000001	30	0000000000000014	03	09:02:59.53	E	01/04/2023
000002	30	0000000000000027	04	09:02:59.56	E	01/04/2023
000003	30	0000000000000109	02	09:02:59.64	E	01/04/2023
000176	30	0000000000000044	99	09:03:00.00	M	01/04/2023
000004	30	0000000000000013	04	09:03:01.35	E	01/04/2023
000005	30	0000000000000045	04	09:03:01.75	E	01/04/2023
000006	30	0000000000000038	04	09:03:01.90	E	01/04/2023
000007	30	0000000000000047	04	09:03:03.69	E	01/04/2023
000008	30	0000000000000020	04	09:03:05.59	E	01/04/2023
000009	30	0000000000000102	04	09:03:07.80	E	01/04/2023
000010	30	0000000000000019	04	09:03:08.61	E	01/04/2023
000011	30	0000000000000016	04	09:03:09.42	E	01/04/2023
000012	30	0000000000000048	04	09:03:09.56	E	01/04/2023
000013	30	0000000000000039	04	09:03:09.99	E	01/04/2023
000014	30	0000000000000005	04	09:03:11.23	E	01/04/2023
000015	30	0000000000000105	04	09:03:16.70	E	01/04/2023
000016	30	0000000000000018	04	09:03:17.24	E	01/04/2023
000017	30	0000000000000002	04	09:03:17.81	E	01/04/2023
000018	30	0000000000000003	04	09:03:18.92	E	01/04/2023
000019	30	0000000000000036	04	09:03:20.14	E	01/04/2023
000020	30	0000000000000030	03	09:03:21.21	E	01/04/2023
000021	30	0000000000000001	02	09:03:21.45	E	01/04/2023
000022	30	0000000000000033	04	09:03:21.82	E	01/04/2023
000023	30	0000000000000006	04	09:03:24.13	E	01/04/2023
000024	30	0000000000000041	04	09:03:25.21	E	01/04/2023
000025	30	0000000000000111	04	09:03:27.83	E	01/04/2023
000026	30	0000000000000042	04	09:03:28.49	E	01/04/2023
000027	30	0000000000000101	04	09:03:31.50	E	01/04/2023
000028	30	0000000000000012	04	09:03:37.91	E	01/04/2023
000029	30	0000000000000046	04	09:03:39.68	E	01/04/2023
000030	30	0000000000000106	04	09:03:41.60	E	01/04/2023
000031	30	0000000000000029	04	09:03:51.17	E	01/04/2023
000032	30	0000000000000034	04	09:03:51.45	E	01/04/2023
000033	30	0000000000000022	03	09:03:51.81	E	01/04/2023
000034	30	0000000000000023	04	09:04:03.46	E	01/04/2023
000035	30	0000000000000108	04	09:04:10.68	E	01/04/2023
000036	30	0000000000000025	04	09:04:13.13	E	01/04/2023
000037	30	0000000000000035	04	09:04:13.95	E	01/04/2023
000038	30	0000000000000026	04	09:04:14.38	E	01/04/2023
000039	30	0000000000000010	04	09:04:15.79	E	01/04/2023
000040	30	0000000000000037	04	09:04:17.52	E	01/04/2023
000041	30	0000000000000049	04	09:04:23.42	E	01/04/2023
000042	30	0000000000000032	04	09:04:36.12	E	01/04/2023
000043	30	0000000000000024	04	09:04:37.52	E	01/04/2023
000044	30	0000000000000031	04	09:04:50.86	E	01/04/2023
000045	30	0000000000000107	02	09:04:50.95	E	01/04/2023
000046	30	0000000000000007	04	09:04:52.52	E	01/04/2023
000047	30	0000000000000017	04	09:04:53.34	E	01/04/2023
000048	30	0000000000000011	04	09:05:08.90	E	01/04/2023
000049	30	0000000000000008	04	09:05:09.30	E	01/04/2023
000050	30	0000000000000015	04	09:05:09.45	E	01/04/2023
000051	30	0000000000000103	02	09:05:17.93	E	01/04/2023
000052	30	0000000000000004	04	09:05:24.87	E	01/04/2023
000053	30	0000000000000028	04	09:05:25.41	E	01/04/2023
000054	30	0000000000000050	03	09:06:50.66	E	01/04/2023
000055	30	0000000000000044	04	09:08:27.00	E	01/04/2023
000057	30	0000000000000109	02	09:08:38.11	E	01/04/2023
000058	30	0000000000000027	04	09:08:38.18	E	01/04/2023
000056	30	0000000000000014	04	09:08:38.44	E	01/04/2023
000059	30	0000000000000038	04	09:08:41.31	E	01/04/2023
000060	30	0000000000000013	04	09:08:51.97	E	01/04/2023
000061	30	0000000000000045	04	09:08:52.38	E	01/04/2023
