000001	30	0000000000000223	01	09:01:36.22	E	02/04/2022
000002	30	0000000000000204	01	09:01:36.24	E	02/04/2022
000003	30	0000000000000206	01	09:01:36.53	E	02/04/2022
000004	30	0000000000000219	01	09:01:36.67	E	02/04/2022
000005	30	0000000000000231	01	09:01:38.16	E	02/04/2022
000007	30	0000000000000239	01	09:01:39.21	E	02/04/2022
000008	30	0000000000000241	01	09:01:48.79	E	02/04/2022
000009	30	0000000000000250	01	09:01:49.24	E	02/04/2022
000010	30	0000000000000216	01	09:01:49.24	E	02/04/2022
000011	30	0000000000000212	01	09:01:49.54	E	02/04/2022
000012	30	0000000000000218	01	09:01:49.71	E	02/04/2022
000013	30	0000000000000202	01	09:01:50.01	E	02/04/2022
000014	30	0000000000000220	01	09:01:50.14	E	02/04/2022
000015	30	0000000000000232	01	09:01:50.60	E	02/04/2022
000016	30	0000000000000220	01	09:01:50.76	E	02/04/2022
000017	30	0000000000000232	01	09:01:51.18	E	02/04/2022
000018	30	0000000000000233	01	09:01:51.34	E	02/04/2022
000019	30	0000000000000207	01	09:01:52.92	E	02/04/2022
000020	30	0000000000000205	01	09:01:53.20	E	02/04/2022
000021	30	0000000000000209	01	09:01:53.35	E	02/04/2022
000022	30	0000000000000217	01	09:01:53.68	E	02/04/2022
000023	30	0000000000000217	01	09:01:54.24	E	02/04/2022
000025	30	0000000000000237	01	09:01:55.69	E	02/04/2022
000026	30	0000000000000242	01	09:01:57.47	E	02/04/2022
000027	30	0000000000000237	03	09:01:57.99	E	02/04/2022
000028	30	0000000000000214	01	09:02:08.23	E	02/04/2022
000029	30	0000000000000244	01	09:02:09.87	E	02/04/2022
000030	30	0000000000000201	01	09:02:10.45	E	02/04/2022
000031	30	0000000000000201	01	09:02:10.90	E	02/04/2022
000033	30	0000000000000214	03	09:02:11.71	E	02/04/2022
000034	30	0000000000000234	01	09:02:15.42	E	02/04/2022
000035	30	0000000000000230	01	09:02:16.46	E	02/04/2022
000036	30	0000000000000248	01	09:02:17.90	E	02/04/2022
000038	30	0000000000000213	01	09:02:18.20	E	02/04/2022
000037	30	0000000000000249	01	09:02:18.50	E	02/04/2022
000039	30	0000000000000247	01	09:02:19.34	E	02/04/2022
000040	30	0000000000000238	01	09:02:19.34	E	02/04/2022
000041	30	0000000000000251	01	09:02:19.51	E	02/04/2022
000042	30	0000000000000224	01	09:02:20.24	E	02/04/2022
000043	30	0000000000000229	01	09:02:22.19	E	02/04/2022
000044	30	0000000000000243	01	09:02:22.47	E	02/04/2022
000045	30	0000000000000215	01	09:02:22.63	E	02/04/2022
000046	30	0000000000000236	01	09:02:23.46	E	02/04/2022
000047	30	0000000000000225	01	09:02:23.90	E	02/04/2022
000048	30	0000000000000210	01	09:02:30.21	E	02/04/2022
000049	30	0000000000000211	01	09:02:30.36	E	02/04/2022
000050	30	0000000000000227	01	09:02:49.65	E	02/04/2022
000051	30	0000000000000246	01	09:02:50.36	E	02/04/2022
000052	30	0000000000000208	01	09:02:59.53	E	02/04/2022
000053	30	0000000000000235	01	09:03:00.10	E	02/04/2022
000054	30	0000000000000226	01	09:03:00.99	E	02/04/2022
000055	30	0000000000000252	01	09:03:19.38	E	02/04/2022
000056	30	0000000000000206	01	09:06:52.79	E	02/04/2022
000057	30	0000000000000219	01	09:06:53.38	E	02/04/2022
000058	30	0000000000000223	01	09:06:53.52	E	02/04/2022
000059	30	0000000000000204	01	09:06:53.53	E	02/04/2022
000060	30	0000000000000231	01	09:07:13.29	E	02/04/2022
000061	30	0000000000000239	01	09:07:16.42	E	02/04/2022
